aditum - implementation; premier; maybe
kinney group - enterprise; elite; yes
conducive cnstling - services; associate; yes

august schell - gov; elite; no
guidepoint security - cybersec; premier; probably not - mostly fed
sirius computer solutions - integrator; associate; maybe
aliado solutions - LLC; premier; maybe
bitsio - prof svcs; premier; yes
melillo cnslting - solutions integrator; associate; maybe
qmulos - cybersec; premier; yes
tekstream solutions - implementation; premier; maybe
accudata systems - cybersec; associate; yes
aesir - consulting; associate; yes
corporate s/w svcs - implementation; associate; probably not
prudent cnstling - implementation; associate; maybe
sideview - development; associate; yes
visicore tech grp - implementation; associate; maybe

vivitas - implementation; elite; gone??!?
